#Classification	GQ39_bracken_P.kreport
k__Bacteria	41598767
k__Bacteria|p__Bacteroidetes	29137670
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Rhodothermaeota	24
k__Bacteria|p__Fibrobacteres	17
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Firmicutes	8996795
k__Bacteria|p__Actinobacteria	2796406
k__Bacteria|p__Cyanobacteria	122
k__Bacteria|p__Tenericutes	102
k__Bacteria|p__Chloroflexi	48
k__Bacteria|p__Deinococcus-Thermus	44
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Proteobacteria	663389
k__Bacteria|p__Spirochaetes	1696
k__Bacteria|p__Candidatus_Saccharibacteria	1147
k__Bacteria|p__Verrucomicrobia	748
k__Bacteria|p__Planctomycetes	128
k__Bacteria|p__Kiritimatiellaeota	12
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Fusobacteria	170
k__Bacteria|p__Synergistetes	151
k__Bacteria|p__Acidobacteria	22
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	4538
k__Eukaryota|k__Viridiplantae	3233
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3229
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	801
k__Eukaryota|k__Metazoa|p__Chordata	801
k__Eukaryota|k__Fungi	483
k__Eukaryota|k__Fungi|p__Ascomycota	476
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Rhodophyta	1
k__Archaea	112
k__Archaea|p__Euryarchaeota	103
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Micrarchaeota	3
k__Archaea|p__Crenarchaeota	2
k__Viruses	73510
k__Viruses|k__Heunggongvirae	73507
k__Viruses|k__Heunggongvirae|p__Uroviricota	73507
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
