#Classification	GQ16_bracken_O.kreport
k__Bacteria	357547
k__Bacteria|p__Firmicutes	145403
k__Bacteria|p__Firmicutes|c__Bacilli	135731
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	95572
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	40158
k__Bacteria|p__Firmicutes|c__Clostridia	4954
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4954
k__Bacteria|p__Firmicutes|c__Negativicutes	4440
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4430
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9
k__Bacteria|p__Firmicutes|c__Tissierellia	276
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	276
k__Bacteria|p__Actinobacteria	104218
k__Bacteria|p__Actinobacteria|c__Actinomycetia	104208
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	100774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2605
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	574
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	253
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9
k__Bacteria|p__Tenericutes	48
k__Bacteria|p__Tenericutes|c__Mollicutes	48
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	48
k__Bacteria|p__Proteobacteria	95408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	76491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	76353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17322
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11267
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6054
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1575
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1575
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Bacteroidetes	9909
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9481
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	427
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	427
k__Bacteria|p__Fusobacteria	2462
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2462
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2462
k__Bacteria|p__Spirochaetes	55
k__Bacteria|p__Spirochaetes|c__Spirochaetia	55
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	55
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	35
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Eukaryota	2217
k__Eukaryota|k__Metazoa	2184
k__Eukaryota|k__Metazoa|p__Chordata	2184
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2184
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2184
k__Eukaryota|k__Viridiplantae	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
