#Classification	GQ16_bracken_C.kreport
k__Bacteria	357547
k__Bacteria|p__Firmicutes	145403
k__Bacteria|p__Firmicutes|c__Bacilli	135731
k__Bacteria|p__Firmicutes|c__Negativicutes	4440
k__Bacteria|p__Firmicutes|c__Clostridia	4954
k__Bacteria|p__Firmicutes|c__Tissierellia	276
k__Bacteria|p__Actinobacteria	104218
k__Bacteria|p__Actinobacteria|c__Actinomycetia	104208
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9
k__Bacteria|p__Tenericutes	48
k__Bacteria|p__Tenericutes|c__Mollicutes	48
k__Bacteria|p__Proteobacteria	95408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	76491
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17322
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1575
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Bacteroidetes	9909
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9481
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	427
k__Bacteria|p__Fusobacteria	2462
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2462
k__Bacteria|p__Spirochaetes	55
k__Bacteria|p__Spirochaetes|c__Spirochaetia	55
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	35
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	2217
k__Eukaryota|k__Metazoa	2184
k__Eukaryota|k__Metazoa|p__Chordata	2184
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2184
k__Eukaryota|k__Viridiplantae	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33
