#Classification	SRR5091569_bracken_C.kreport
k__Bacteria	4855996
k__Bacteria|p__Bacteroidetes	4208816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4208507
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	305
k__Bacteria|p__Firmicutes	412406
k__Bacteria|p__Firmicutes|c__Clostridia	401632
k__Bacteria|p__Firmicutes|c__Negativicutes	4202
k__Bacteria|p__Firmicutes|c__Bacilli	3697
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2359
k__Bacteria|p__Firmicutes|c__Tissierellia	514
k__Bacteria|p__Actinobacteria	1644
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1440
k__Bacteria|p__Actinobacteria|c__Actinomycetia	203
k__Bacteria|p__Proteobacteria	232994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	163990
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	68851
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	93
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49
k__Bacteria|p__Synergistetes	100
k__Bacteria|p__Synergistetes|c__Synergistia	100
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Archaea	35
k__Archaea|p__Euryarchaeota	35
k__Archaea|p__Euryarchaeota|c__Methanobacteria	35
k__Eukaryota	25
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25
k__Viruses	526
k__Viruses|k__Heunggongvirae	526
k__Viruses|k__Heunggongvirae|p__Uroviricota	526
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	526
