#Classification	SRR5091569_bracken_O.kreport
k__Bacteria	4855996
k__Bacteria|p__Bacteroidetes	4208816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4208507
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4208507
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	305
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	305
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	412406
k__Bacteria|p__Firmicutes|c__Clostridia	401632
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	401632
k__Bacteria|p__Firmicutes|c__Negativicutes	4202
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3894
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	282
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25
k__Bacteria|p__Firmicutes|c__Bacilli	3697
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3676
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	20
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2359
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2359
k__Bacteria|p__Firmicutes|c__Tissierellia	514
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	514
k__Bacteria|p__Actinobacteria	1644
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1440
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1336
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	103
k__Bacteria|p__Actinobacteria|c__Actinomycetia	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Proteobacteria	232994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	163990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	160514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	68851
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	68850
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	93
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	93
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Synergistetes	100
k__Bacteria|p__Synergistetes|c__Synergistia	100
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	100
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	4
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	15
k__Archaea	35
k__Archaea|p__Euryarchaeota	35
k__Archaea|p__Euryarchaeota|c__Methanobacteria	35
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	35
k__Eukaryota	25
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	9
k__Viruses	526
k__Viruses|k__Heunggongvirae	526
k__Viruses|k__Heunggongvirae|p__Uroviricota	526
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	526
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	526
