#Classification	SRR5091569_bracken_P.kreport
k__Bacteria	4855996
k__Bacteria|p__Bacteroidetes	4208816
k__Bacteria|p__Firmicutes	412406
k__Bacteria|p__Actinobacteria	1644
k__Bacteria|p__Proteobacteria	232994
k__Bacteria|p__Synergistetes	100
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Fusobacteria	15
k__Archaea	35
k__Archaea|p__Euryarchaeota	35
k__Eukaryota	25
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Viruses	526
k__Viruses|k__Heunggongvirae	526
k__Viruses|k__Heunggongvirae|p__Uroviricota	526
