#Classification	SRR20002390_bracken_C.kreport
k__Bacteria	17411886
k__Bacteria|p__Proteobacteria	15950843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15944865
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4610
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1119
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	230
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	12
k__Bacteria|p__Actinobacteria	970714
k__Bacteria|p__Actinobacteria|c__Actinomycetia	970713
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	439063
k__Bacteria|p__Firmicutes|c__Bacilli	438956
k__Bacteria|p__Firmicutes|c__Tissierellia	73
k__Bacteria|p__Firmicutes|c__Clostridia	29
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Bacteroidetes	51238
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	51209
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	329
k__Eukaryota|k__Fungi	216
k__Eukaryota|k__Fungi|p__Basidiomycota	213
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	213
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Metazoa	73
k__Eukaryota|k__Metazoa|p__Chordata	73
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	73
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Viruses	519
k__Viruses|k__Heunggongvirae	519
k__Viruses|k__Heunggongvirae|p__Uroviricota	519
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	519
