#Classification	SRR20002390_bracken_O.kreport
k__Bacteria	17411886
k__Bacteria|p__Proteobacteria	15950843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15944865
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15937908
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4610
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4610
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1119
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1025
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	230
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	45
