#Classification	S-12-POLPIL-G_bracken_O.kreport
k__Bacteria	325655
k__Bacteria|p__Proteobacteria	204502
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	97229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	67640
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21032
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7581
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	852
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90179
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	90179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	71
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	249
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	249
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	69584
k__Bacteria|p__Actinobacteria|c__Actinomycetia	68425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	47230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3891
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	9378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1880
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	962
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	962
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	136
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	136
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	60
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	60
k__Bacteria|p__Cyanobacteria	14765
k__Bacteria|p__Cyanobacteria|o__Nostocales	14707
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	11
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	33
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Firmicutes	171
k__Bacteria|p__Firmicutes|c__Bacilli	171
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	171
k__Bacteria|p__Chloroflexi	73
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	73
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	73
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Acidobacteria	26603
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26603
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	26597
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Planctomycetes	6171
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6160
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5300
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	670
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	190
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	10
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	10
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Bacteria|p__Bacteroidetes	3237
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2724
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2724
k__Bacteria|p__Bacteroidetes|c__Cytophagia	336
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	336
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	138
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	138
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	37
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	37
k__Bacteria|p__Gemmatimonadetes	67
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	67
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	67
k__Bacteria|p__Spirochaetes	451
k__Bacteria|p__Spirochaetes|c__Spirochaetia	451
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	451
k__Eukaryota	3578
k__Eukaryota|k__Metazoa	1485
k__Eukaryota|k__Metazoa|p__Chordata	1485
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1485
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1485
k__Eukaryota|k__Fungi	831
k__Eukaryota|k__Fungi|p__Ascomycota	716
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	378
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	378
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	99
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	15
k__Eukaryota|k__Viridiplantae	1261
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1040
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1040
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	214
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	6
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
