#Classification	S-12-POLPIL-G_bracken_P.kreport
k__Bacteria	325798
k__Bacteria|p__Proteobacteria	204502
k__Bacteria|p__Actinobacteria	69584
k__Bacteria|p__Cyanobacteria	14765
k__Bacteria|p__Chloroflexi	73
k__Bacteria|p__Firmicutes	171
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Acidobacteria	26705
k__Bacteria|p__Planctomycetes	6172
k__Bacteria|p__Verrucomicrobia	46
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Bacteroidetes	3237
k__Bacteria|p__Gemmatimonadetes	67
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Spirochaetes	451
k__Eukaryota	3579
k__Eukaryota|k__Metazoa	1485
k__Eukaryota|k__Metazoa|p__Chordata	1485
k__Eukaryota|k__Fungi	831
k__Eukaryota|k__Fungi|p__Ascomycota	716
k__Eukaryota|k__Fungi|p__Basidiomycota	115
k__Eukaryota|k__Viridiplantae	1262
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1255
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
