#Classification	S-12-POLPIL-G_bracken_C.kreport
k__Bacteria	325652
k__Bacteria|p__Proteobacteria	204502
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	97229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16842
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	249
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	84341
k__Bacteria|p__Actinobacteria|c__Actinomycetia	68425
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	962
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	60
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	14892
k__Bacteria|p__Firmicutes	171
k__Bacteria|p__Firmicutes|c__Bacilli	171
k__Bacteria|p__Chloroflexi	73
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	73
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Acidobacteria	26603
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26603
k__Bacteria|p__Planctomycetes	6172
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6160
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	11
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Bacteroidetes	3237
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2724
k__Bacteria|p__Bacteroidetes|c__Cytophagia	336
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	37
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	138
k__Bacteria|p__Gemmatimonadetes	67
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	67
k__Bacteria|p__Spirochaetes	451
k__Bacteria|p__Spirochaetes|c__Spirochaetia	451
k__Eukaryota	3579
k__Eukaryota|k__Metazoa	1485
k__Eukaryota|k__Metazoa|p__Chordata	1485
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1485
k__Eukaryota|k__Fungi	831
k__Eukaryota|k__Fungi|p__Ascomycota	716
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	378
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	115
k__Eukaryota|k__Viridiplantae	1262
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1040
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	215
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	6
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
