#Classification	SRR20002423_bracken_C.kreport
k__Bacteria	4635
k__Bacteria|p__Proteobacteria	3842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3100
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Actinobacteria	439
k__Bacteria|p__Actinobacteria|c__Actinomycetia	439
k__Bacteria|p__Firmicutes	325
k__Bacteria|p__Firmicutes|c__Bacilli	321
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Bacteroidetes	15
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	2460
k__Eukaryota|k__Metazoa	2403
k__Eukaryota|k__Metazoa|p__Chordata	2403
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2403
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Conoidasida	22
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
