#Classification	SRR20002423_bracken_P.kreport
k__Bacteria	4635
k__Bacteria|p__Proteobacteria	3842
k__Bacteria|p__Actinobacteria	439
k__Bacteria|p__Firmicutes	325
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Bacteroidetes	15
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	2460
k__Eukaryota|k__Metazoa	2403
k__Eukaryota|k__Metazoa|p__Chordata	2403
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
