#Classification	SRR20002423_bracken_O.kreport
k__Bacteria	4635
k__Bacteria|p__Proteobacteria	3842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2819
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	628
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	626
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Actinobacteria	439
k__Bacteria|p__Actinobacteria|c__Actinomycetia	439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Firmicutes	325
k__Bacteria|p__Firmicutes|c__Bacilli	321
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	299
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	22
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Bacteroidetes	15
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	2460
k__Eukaryota|k__Metazoa	2403
k__Eukaryota|k__Metazoa|p__Chordata	2403
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2403
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2403
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	22
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Conoidasida	22
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	22
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
