#Classification	SRR5091455_bracken_P.kreport
k__Bacteria	1616757
k__Bacteria|p__Bacteroidetes	902081
k__Bacteria|p__Firmicutes	638669
k__Bacteria|p__Actinobacteria	25245
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	50011
k__Bacteria|p__Synergistetes	630
k__Bacteria|p__Verrucomicrobia	34
k__Bacteria|p__Spirochaetes	60
k__Bacteria|p__Fusobacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Archaea	3830
k__Archaea|p__Euryarchaeota	3830
k__Eukaryota	248
k__Eukaryota|k__Viridiplantae	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta	212
k__Eukaryota|k__Metazoa	36
k__Eukaryota|k__Metazoa|p__Chordata	36
k__Viruses	515
k__Viruses|k__Heunggongvirae	515
k__Viruses|k__Heunggongvirae|p__Uroviricota	515
