#Classification	S-7-DICUND-B_bracken_C.kreport
k__Bacteria	185511
k__Bacteria|p__Proteobacteria	119636
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28319
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	57215
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	181
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Bacteroidetes	41533
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	40681
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	788
k__Bacteria|p__Bacteroidetes|c__Cytophagia	37
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	25
k__Bacteria|p__Actinobacteria	17550
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14958
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1950
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	32
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	608
k__Bacteria|p__Firmicutes	798
k__Bacteria|p__Firmicutes|c__Bacilli	797
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Acidobacteria	5493
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5493
k__Bacteria|p__Planctomycetes	414
k__Bacteria|p__Planctomycetes|c__Planctomycetia	408
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Verrucomicrobia	64
k__Bacteria|p__Verrucomicrobia|c__Opitutae	34
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	30
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Eukaryota	11157
k__Eukaryota|k__Viridiplantae	9869
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9868
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9250
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	618
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	998
k__Eukaryota|k__Metazoa|p__Chordata	998
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	998
k__Eukaryota|k__Fungi	285
k__Eukaryota|k__Fungi|p__Ascomycota	213
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	71
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
