#Classification	S-7-DICUND-B_bracken_O.kreport
k__Bacteria	277483
k__Bacteria|p__Proteobacteria	119097
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	54651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	212
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33854
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	33839
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28284
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17938
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5528
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4212
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	414
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	180
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	180
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
