#Classification	N-2-POLJUN-G_bracken_O.kreport
k__Bacteria	5374
k__Bacteria|p__Proteobacteria	5262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4802
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4802
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	141
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	141
k__Bacteria|p__Acidobacteria	68
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	68
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	68
k__Bacteria|p__Cyanobacteria	39
k__Bacteria|p__Cyanobacteria|o__Nostocales	39
k__Bacteria|p__Actinobacteria	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
