#Classification	GQ50_bracken_O.kreport
k__Bacteria	28168673
k__Bacteria|p__Bacteroidetes	26204593
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	26204046
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	26204046
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	547
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	547
k__Bacteria|p__Firmicutes	1072572
k__Bacteria|p__Firmicutes|c__Clostridia	842803
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	842803
k__Bacteria|p__Firmicutes|c__Bacilli	141168
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	140584
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	584
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	85222
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	85222
k__Bacteria|p__Firmicutes|c__Negativicutes	3278
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3080
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	190
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Tissierellia	99
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	99
k__Bacteria|p__Actinobacteria	23436
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11842
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7574
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	11044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	299
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	55
k__Bacteria|p__Proteobacteria	617203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	615993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	613185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2777
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1122
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1122
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	58
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Fusobacteria	250847
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	250847
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	250847
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	4359
k__Eukaryota|k__Fungi	4039
k__Eukaryota|k__Fungi|p__Ascomycota	4039
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4039
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4039
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	10
k__Eukaryota|k__Viridiplantae	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	48
k__Viruses	6743
k__Viruses|k__Heunggongvirae	6743
k__Viruses|k__Heunggongvirae|p__Uroviricota	6743
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6743
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6743
