#Classification	GQ35_bracken_C.kreport
k__Bacteria	35894764
k__Bacteria|p__Bacteroidetes	19793629
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19788498
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1368
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	548
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	818
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	155
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	155
k__Bacteria|p__Chlorobi	67
k__Bacteria|p__Chlorobi|c__Chlorobia	67
k__Bacteria|p__Ignavibacteriae	16
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	16
k__Bacteria|p__Fibrobacteres	35
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	35
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	19
k__Bacteria|p__Firmicutes	14293693
k__Bacteria|p__Firmicutes|c__Clostridia	11509176
k__Bacteria|p__Firmicutes|c__Negativicutes	2420942
k__Bacteria|p__Firmicutes|c__Bacilli	250754
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	109604
k__Bacteria|p__Firmicutes|c__Tissierellia	3204
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Actinobacteria	1378080
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1125322
k__Bacteria|p__Actinobacteria|c__Actinomycetia	252730
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Tenericutes	1000
k__Bacteria|p__Tenericutes|c__Mollicutes	1000
k__Bacteria|p__Chloroflexi	197
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	109
k__Bacteria|p__Chloroflexi|c__Anaerolineae	63
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Deinococcus-Thermus	81
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	81
k__Bacteria|p__Cyanobacteria	45
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	45
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Proteobacteria	423692
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	256297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131966
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23732
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5733
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5862
k__Bacteria|p__Proteobacteria|c__Oligoflexia	46
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	42
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Spirochaetes	1608
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1608
k__Bacteria|p__Fusobacteria	974
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	974
k__Bacteria|p__Verrucomicrobia	655
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	630
k__Bacteria|p__Verrucomicrobia|c__Opitutae	24
k__Bacteria|p__Planctomycetes	175
k__Bacteria|p__Planctomycetes|c__Planctomycetia	143
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	29
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Kiritimatiellaeota	47
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	34
