#Classification	S-7-POLPIL-B_bracken_C.kreport
k__Bacteria	18232
k__Bacteria|p__Proteobacteria	14231
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9482
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1988
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2758
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Actinobacteria	2998
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2998
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	660
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	660
k__Bacteria|p__Planctomycetes	274
k__Bacteria|p__Planctomycetes|c__Planctomycetia	274
k__Bacteria|p__Bacteroidetes	64
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	64
k__Eukaryota	317
k__Eukaryota|k__Metazoa	194
k__Eukaryota|k__Metazoa|p__Chordata	194
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	194
k__Eukaryota|k__Fungi	51
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	71
