#Classification	SRR5091467_bracken_C.kreport
k__Bacteria	9383812
k__Bacteria|p__Bacteroidetes	6537750
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6537560
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	183
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Proteobacteria	1700830
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1688151
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12209
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	324
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Firmicutes	1128751
k__Bacteria|p__Firmicutes|c__Clostridia	1041149
k__Bacteria|p__Firmicutes|c__Bacilli	65670
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18349
k__Bacteria|p__Firmicutes|c__Negativicutes	3552
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Actinobacteria	16121
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8450
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7670
k__Bacteria|p__Verrucomicrobia	244
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	244
k__Bacteria|p__Fusobacteria	39
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	39
k__Bacteria|p__Synergistetes	37
k__Bacteria|p__Synergistetes|c__Synergistia	37
k__Bacteria|p__Spirochaetes	35
k__Bacteria|p__Spirochaetes|c__Spirochaetia	35
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	221
k__Eukaryota|k__Viridiplantae	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	212
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	1239
k__Viruses|k__Heunggongvirae	1231
k__Viruses|k__Heunggongvirae|p__Uroviricota	1231
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1231
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	8
