#Classification	SRR5091467_bracken_O.kreport
k__Bacteria	9383812
k__Bacteria|p__Bacteroidetes	6537750
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6537560
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6537560
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	183
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	183
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Proteobacteria	1700830
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1688151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1639014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	32297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12209
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6893
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5316
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	324
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	324
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Firmicutes	1128751
k__Bacteria|p__Firmicutes|c__Clostridia	1041149
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1041149
k__Bacteria|p__Firmicutes|c__Bacilli	65670
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	65608
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	61
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18349
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18349
k__Bacteria|p__Firmicutes|c__Negativicutes	3552
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1377
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1231
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	943
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	30
k__Bacteria|p__Actinobacteria	16121
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8450
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7137
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1312
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7670
