#Classification	SRR5091467_bracken_P.kreport
k__Bacteria	9383812
k__Bacteria|p__Bacteroidetes	6537750
k__Bacteria|p__Proteobacteria	1700830
k__Bacteria|p__Firmicutes	1128751
k__Bacteria|p__Actinobacteria	16121
k__Bacteria|p__Verrucomicrobia	244
k__Bacteria|p__Fusobacteria	39
k__Bacteria|p__Spirochaetes	35
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Eukaryota	221
k__Eukaryota|k__Viridiplantae	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta	212
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	1239
k__Viruses|k__Heunggongvirae	1231
k__Viruses|k__Heunggongvirae|p__Uroviricota	1231
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
