#Classification	S-8-POLPIL-B_bracken_O.kreport
k__Bacteria	21564
k__Bacteria|p__Proteobacteria	15635
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6996
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6456
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1952
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Acidobacteria	2704
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2704
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2704
k__Bacteria|p__Actinobacteria	2335
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2335
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1688
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	35
k__Bacteria|p__Cyanobacteria	225
k__Bacteria|p__Cyanobacteria|o__Nostocales	225
k__Bacteria|p__Planctomycetes	570
k__Bacteria|p__Planctomycetes|c__Planctomycetia	570
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	570
k__Bacteria|p__Bacteroidetes	91
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	89
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	89
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Eukaryota	347
k__Eukaryota|k__Metazoa	207
k__Eukaryota|k__Metazoa|p__Chordata	207
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	207
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	207
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Viridiplantae	111
k__Eukaryota|k__Viridiplantae|p__Streptophyta	111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
