#Classification	SRR20002434_bracken_P.kreport
k__Bacteria	197068
k__Bacteria|p__Actinobacteria	13168
k__Bacteria|p__Firmicutes	74322
k__Bacteria|p__Deinococcus-Thermus	4417
k__Bacteria|p__Proteobacteria	104344
k__Bacteria|p__Bacteroidetes	738
k__Bacteria|p__Verrucomicrobia	70
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	3121
k__Eukaryota|k__Metazoa	2470
k__Eukaryota|k__Metazoa|p__Chordata	2470
k__Eukaryota|k__Fungi	524
k__Eukaryota|k__Fungi|p__Basidiomycota	502
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Viridiplantae	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	121
k__Eukaryota|p__Apicomplexa	5
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Viruses	24
k__Viruses|k__Heunggongvirae	24
k__Viruses|k__Heunggongvirae|p__Uroviricota	24
