#Classification	SRR20002434_bracken_C.kreport
k__Bacteria	197068
k__Bacteria|p__Proteobacteria	104343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	97131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3637
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3375
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	199
k__Bacteria|p__Firmicutes	74323
k__Bacteria|p__Firmicutes|c__Bacilli	73710
k__Bacteria|p__Firmicutes|c__Clostridia	579
k__Bacteria|p__Firmicutes|c__Negativicutes	30
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	13168
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12943
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	225
k__Bacteria|p__Deinococcus-Thermus	4417
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4417
k__Bacteria|p__Bacteroidetes	738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	700
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	70
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	70
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	3121
k__Eukaryota|k__Metazoa	2470
k__Eukaryota|k__Metazoa|p__Chordata	2470
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2470
k__Eukaryota|k__Fungi	524
k__Eukaryota|k__Fungi|p__Basidiomycota	502
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	489
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	121
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	12
k__Viruses	24
k__Viruses|k__Heunggongvirae	24
k__Viruses|k__Heunggongvirae|p__Uroviricota	24
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	24
