#Classification	SRR20002434_bracken_O.kreport
k__Bacteria	197067
k__Bacteria|p__Proteobacteria	104343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	97131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	77722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	18343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	777
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3637
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1808
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1058
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	353
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3375
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3342
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	199
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	199
k__Bacteria|p__Firmicutes	74323
k__Bacteria|p__Firmicutes|c__Bacilli	73710
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	73290
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	420
k__Bacteria|p__Firmicutes|c__Clostridia	579
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	579
k__Bacteria|p__Firmicutes|c__Negativicutes	30
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
