#Classification	SRR20002449_bracken_O.kreport
k__Bacteria	73020
k__Bacteria|p__Proteobacteria	67417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	57762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	53924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3422
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9121
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9060
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	526
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	322
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	3488
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3488
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2628
