#Classification	NS21_bracken_C.kreport
k__Bacteria	15498527
k__Bacteria|p__Bacteroidetes	8586411
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8586406
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Firmicutes	6768809
k__Bacteria|p__Firmicutes|c__Clostridia	6595866
k__Bacteria|p__Firmicutes|c__Negativicutes	69516
k__Bacteria|p__Firmicutes|c__Bacilli	57318
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46086
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Actinobacteria	55380
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35358
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20021
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	7
k__Bacteria|p__Proteobacteria	87138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	85224
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1795
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24
k__Bacteria|p__Verrucomicrobia	380
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	380
k__Bacteria|p__Spirochaetes	307
k__Bacteria|p__Spirochaetes|c__Spirochaetia	307
k__Bacteria|p__Candidatus_Saccharibacteria	67
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	67
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	491
k__Eukaryota|k__Fungi	429
k__Eukaryota|k__Fungi|p__Ascomycota	421
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	421
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Metazoa	12
k__Eukaryota|k__Metazoa|p__Chordata	12
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12
k__Eukaryota|k__Viridiplantae	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Methanobacteria	19
k__Viruses	14605
k__Viruses|k__Heunggongvirae	14575
k__Viruses|k__Heunggongvirae|p__Uroviricota	14575
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14575
k__Viruses|k__Sangervirae	30
k__Viruses|k__Sangervirae|p__Phixviricota	30
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	30
