#Classification	S-25-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Cyanobacteria|o__Chroococcales	108
k__Bacteria|p__Cyanobacteria|o__Synechococcales	40
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	667
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	16
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Actinobacteria	86979
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	27290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	14899
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11955
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7069
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4688
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	773
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	38
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5770
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5770
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1654
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1631
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	23
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	52
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	52
k__Bacteria|p__Firmicutes	5238
k__Bacteria|p__Firmicutes|c__Tissierellia	4741
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4741
k__Bacteria|p__Firmicutes|c__Bacilli	497
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	494
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	19
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	15
k__Bacteria|p__Acidobacteria	10285
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10285
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	10284
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	8498
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5596
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5596
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2461
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2461
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	258
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	258
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	180
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	180
k__Bacteria|p__Planctomycetes	2012
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2000
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1040
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	789
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	169
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	96
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	54
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	54
k__Bacteria|p__Verrucomicrobia|c__Opitutae	42
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	42
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	12
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	2389
k__Eukaryota|k__Metazoa	1202
k__Eukaryota|k__Metazoa|p__Chordata	1202
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1202
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1202
k__Eukaryota|k__Fungi	273
k__Eukaryota|k__Fungi|p__Ascomycota	252
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	123
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	123
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	13
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	21
k__Eukaryota|k__Viridiplantae	913
k__Eukaryota|k__Viridiplantae|p__Streptophyta	907
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	887
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	887
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
