#Classification	S-25-POLJUN-B_bracken_C.kreport
k__Bacteria	348449
k__Bacteria|p__Proteobacteria	229944
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	127142
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21739
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	772
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Actinobacteria	91578
k__Bacteria|p__Actinobacteria|c__Actinomycetia	83904
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5900
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1720
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	52
k__Bacteria|p__Firmicutes	5546
k__Bacteria|p__Firmicutes|c__Tissierellia	5024
k__Bacteria|p__Firmicutes|c__Bacilli	521
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	20
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Acidobacteria	10325
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10325
k__Bacteria|p__Bacteroidetes	8845
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2506
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5891
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	185
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	262
k__Bacteria|p__Planctomycetes	2062
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2047
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Verrucomicrobia	97
k__Bacteria|p__Verrucomicrobia|c__Opitutae	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	54
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	2496
k__Eukaryota|k__Metazoa	1203
k__Eukaryota|k__Metazoa|p__Chordata	1203
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1203
k__Eukaryota|k__Fungi	273
k__Eukaryota|k__Fungi|p__Ascomycota	252
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	123
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	21
k__Eukaryota|k__Viridiplantae	1019
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1013
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	888
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	125
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
