#Classification	GQ26_bracken_C.kreport
k__Bacteria	1387751
k__Bacteria|p__Firmicutes	1247358
k__Bacteria|p__Firmicutes|c__Bacilli	1197805
k__Bacteria|p__Firmicutes|c__Negativicutes	44668
k__Bacteria|p__Firmicutes|c__Clostridia	1834
k__Bacteria|p__Firmicutes|c__Tissierellia	3050
k__Bacteria|p__Actinobacteria	67459
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65454
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2004
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes	17
k__Bacteria|p__Bacteroidetes	55443
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	53511
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1932
k__Bacteria|p__Fusobacteria	13287
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13287
k__Bacteria|p__Proteobacteria	3477
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2772
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	510
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16
k__Bacteria|p__Spirochaetes	643
k__Bacteria|p__Spirochaetes|c__Spirochaetia	643
k__Bacteria|p__Candidatus_Saccharibacteria	64
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	64
k__Eukaryota	5983
k__Eukaryota|k__Metazoa	3940
k__Eukaryota|k__Metazoa|p__Chordata	3940
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3940
k__Eukaryota|k__Fungi	377
k__Eukaryota|k__Fungi|p__Ascomycota	366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	366
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Viridiplantae	1666
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1666
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1666
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
