#Classification	S-18-POLPIL-B_bracken_P.kreport
k__Bacteria	32267
k__Bacteria|p__Proteobacteria	24738
k__Bacteria|p__Actinobacteria	3902
k__Bacteria|p__Cyanobacteria	114
k__Bacteria|p__Bacteroidetes	3072
k__Bacteria|p__Acidobacteria	249
k__Bacteria|p__Planctomycetes	190
k__Eukaryota	667
k__Eukaryota|k__Viridiplantae	440
k__Eukaryota|k__Viridiplantae|p__Streptophyta	440
k__Eukaryota|k__Metazoa	121
k__Eukaryota|k__Metazoa|p__Chordata	121
k__Eukaryota|k__Fungi	106
k__Eukaryota|k__Fungi|p__Ascomycota	88
k__Eukaryota|k__Fungi|p__Basidiomycota	17
