#Classification	SRR20002458_bracken_C.kreport
k__Bacteria	2557
k__Bacteria|p__Firmicutes	1946
k__Bacteria|p__Firmicutes|c__Bacilli	1946
k__Bacteria|p__Actinobacteria	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	462
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29
k__Bacteria|p__Bacteroidetes	14
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14
k__Eukaryota	1252
k__Eukaryota|k__Metazoa	1247
k__Eukaryota|k__Metazoa|p__Chordata	1247
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1247
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
