#Classification	SRR20002458_bracken_O.kreport
k__Bacteria	2557
k__Bacteria|p__Firmicutes	1946
k__Bacteria|p__Firmicutes|c__Bacilli	1946
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1880
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	65
k__Bacteria|p__Actinobacteria	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	462
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Bacteroidetes	14
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14
k__Eukaryota	1252
k__Eukaryota|k__Metazoa	1247
k__Eukaryota|k__Metazoa|p__Chordata	1247
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1247
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1247
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5
