#Classification	SRR20002482_bracken_O.kreport
k__Bacteria	1061207
k__Bacteria|p__Proteobacteria	804485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	713032
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	552070
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	153921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1381
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1467
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	71400
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	71021
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	254
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	83
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14929
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6698
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4124
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1879
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	703
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5027
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5027
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	34
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Deinococcus-Thermus	91195
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	91195
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	91091
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	103
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Firmicutes	88827
k__Bacteria|p__Firmicutes|c__Bacilli	86649
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	83191
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3458
k__Bacteria|p__Firmicutes|c__Clostridia	1900
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1900
k__Bacteria|p__Firmicutes|c__Negativicutes	136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	56
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	77
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	72
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	72
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	69
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	69
k__Bacteria|p__Actinobacteria	75582
k__Bacteria|p__Actinobacteria|c__Actinomycetia	75448
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	57627
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	773
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	479
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	93
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	121
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	110
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Cyanobacteria	171
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	143
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Cyanobacteria|o__Thermostichales	12
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Chloroflexi|c__Chloroflexia	22
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	22
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	11
k__Bacteria|p__Bacteroidetes	816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	645
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	645
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	104
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	104
