#Classification	SRR20002482_bracken_C.kreport
k__Bacteria	1061215
k__Bacteria|p__Proteobacteria	804488
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	713035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	71400
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14929
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5027
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Deinococcus-Thermus	91195
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	91195
k__Bacteria|p__Firmicutes	88993
k__Bacteria|p__Firmicutes|c__Bacilli	86649
k__Bacteria|p__Firmicutes|c__Clostridia	1900
k__Bacteria|p__Firmicutes|c__Negativicutes	136
k__Bacteria|p__Firmicutes|c__Tissierellia	72
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	235
k__Bacteria|p__Actinobacteria	75582
k__Bacteria|p__Actinobacteria|c__Actinomycetia	75448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	121
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Chloroflexi|c__Chloroflexia	22
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Bacteroidetes	816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	645
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	142
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Acidobacteria	22
k__Bacteria|p__Acidobacteria|c__Blastocatellia	22
k__Bacteria|p__Aquificae	17
k__Bacteria|p__Aquificae|c__Aquificae	17
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	12121
k__Eukaryota|k__Metazoa	6104
k__Eukaryota|k__Metazoa|p__Chordata	6104
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6104
k__Eukaryota|k__Fungi	4539
k__Eukaryota|k__Fungi|p__Basidiomycota	3928
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3922
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	610
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	17
k__Eukaryota|k__Viridiplantae	1325
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1325
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1325
k__Eukaryota|p__Apicomplexa	152
k__Eukaryota|p__Apicomplexa|c__Conoidasida	152
k__Archaea	54
k__Archaea|p__Euryarchaeota	54
k__Archaea|p__Euryarchaeota|c__Halobacteria	54
k__Viruses	966
k__Viruses|k__Heunggongvirae	966
k__Viruses|k__Heunggongvirae|p__Uroviricota	966
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	966
