#Classification	SRR5091531_bracken_P.kreport
k__Bacteria	35039493
k__Bacteria|p__Bacteroidetes	29891365
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	4470658
k__Bacteria|p__Actinobacteria	124791
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	544734
k__Bacteria|p__Verrucomicrobia	7151
k__Bacteria|p__Spirochaetes	377
k__Bacteria|p__Candidatus_Saccharibacteria	155
k__Bacteria|p__Synergistetes	122
k__Bacteria|p__Fusobacteria	112
k__Archaea	683
k__Archaea|p__Euryarchaeota	660
k__Archaea|p__Candidatus_Thermoplasmatota	23
k__Eukaryota	410
k__Eukaryota|k__Viridiplantae	376
k__Eukaryota|k__Viridiplantae|p__Streptophyta	375
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Euglenozoa	19
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Viruses	456239
k__Viruses|k__Heunggongvirae	456239
k__Viruses|k__Heunggongvirae|p__Uroviricota	456239
