#Classification	SRR5091531_bracken_O.kreport
k__Bacteria	35039492
k__Bacteria|p__Bacteroidetes	29891365
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29891202
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	29891202
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	144
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	144
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	5
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Firmicutes	4470658
k__Bacteria|p__Firmicutes|c__Clostridia	4079466
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4079383
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	83
k__Bacteria|p__Firmicutes|c__Negativicutes	283990
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	235643
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	29159
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	19186
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64840
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	64840
k__Bacteria|p__Firmicutes|c__Bacilli	42323
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	41856
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	467
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	37
k__Bacteria|p__Actinobacteria	124805
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71739
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	71039
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21
