#Classification	SRR5091531_bracken_C.kreport
k__Bacteria	35039492
k__Bacteria|p__Bacteroidetes	29891365
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29891202
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	144
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	4470658
k__Bacteria|p__Firmicutes|c__Clostridia	4079466
k__Bacteria|p__Firmicutes|c__Negativicutes	283990
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64840
k__Bacteria|p__Firmicutes|c__Bacilli	42323
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Actinobacteria	124791
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71739
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	53052
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	15
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	544734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	510768
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29552
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2909
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	689
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	814
k__Bacteria|p__Verrucomicrobia	7150
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7150
k__Bacteria|p__Spirochaetes	515
k__Bacteria|p__Spirochaetes|c__Spirochaetia	515
k__Bacteria|p__Synergistetes	122
k__Bacteria|p__Synergistetes|c__Synergistia	122
k__Bacteria|p__Fusobacteria	112
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	112
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Archaea	683
k__Archaea|p__Euryarchaeota	660
k__Archaea|p__Euryarchaeota|c__Methanobacteria	660
k__Archaea|p__Candidatus_Thermoplasmatota	23
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	23
k__Eukaryota	410
k__Eukaryota|k__Viridiplantae	376
k__Eukaryota|k__Viridiplantae|p__Streptophyta	375
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	375
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Euglenozoa	19
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	19
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Viruses	456239
k__Viruses|k__Heunggongvirae	456239
k__Viruses|k__Heunggongvirae|p__Uroviricota	456239
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	456239
