#Classification	S-25-POLPIL-B_bracken_C.kreport
k__Bacteria	37104
k__Bacteria|p__Proteobacteria	25716
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16915
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	934
k__Bacteria|p__Acidobacteria	8521
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8521
k__Bacteria|p__Actinobacteria	2658
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2658
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Planctomycetes	119
k__Bacteria|p__Planctomycetes|c__Planctomycetia	119
k__Bacteria|p__Bacteroidetes	86
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	84
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Eukaryota	306
k__Eukaryota|k__Viridiplantae	179
k__Eukaryota|k__Viridiplantae|p__Streptophyta	179
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Metazoa	82
k__Eukaryota|k__Metazoa|p__Chordata	82
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	82
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
