#Classification	SRR20002343_bracken_P.kreport
k__Bacteria	604995
k__Bacteria|p__Proteobacteria	487235
k__Bacteria|p__Firmicutes	74995
k__Bacteria|p__Actinobacteria	42001
k__Bacteria|p__Deinococcus-Thermus	676
k__Bacteria|p__Bacteroidetes	86
k__Eukaryota	603
k__Eukaryota|k__Fungi	571
k__Eukaryota|k__Fungi|p__Basidiomycota	543
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
