#Classification	SRR20002343_bracken_O.kreport
k__Bacteria	604995
k__Bacteria|p__Proteobacteria	487235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	482242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	436502
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	43395
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2071
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2511
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2507
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2143
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1923
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	337
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	337
k__Bacteria|p__Firmicutes	74995
k__Bacteria|p__Firmicutes|c__Bacilli	74518
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	72532
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1985
k__Bacteria|p__Firmicutes|c__Clostridia	360
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	360
k__Bacteria|p__Firmicutes|c__Tissierellia	109
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	109
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7
k__Bacteria|p__Actinobacteria	42001
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	40414
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	380
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Deinococcus-Thermus	676
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	676
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	670
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Bacteroidetes	86
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	83
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	83
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Eukaryota	602
k__Eukaryota|k__Fungi	571
k__Eukaryota|k__Fungi|p__Basidiomycota	543
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	543
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	543
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	9
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	15
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
