#Classification	SRR20002343_bracken_C.kreport
k__Bacteria	604995
k__Bacteria|p__Proteobacteria	487235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	482242
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2511
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2143
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	337
k__Bacteria|p__Firmicutes	74995
k__Bacteria|p__Firmicutes|c__Bacilli	74518
k__Bacteria|p__Firmicutes|c__Clostridia	360
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Tissierellia	109
k__Bacteria|p__Actinobacteria	42001
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42001
k__Bacteria|p__Deinococcus-Thermus	676
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	676
k__Bacteria|p__Bacteroidetes	86
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	83
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Eukaryota	603
k__Eukaryota|k__Fungi	571
k__Eukaryota|k__Fungi|p__Basidiomycota	543
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	543
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
