#Classification	SRR5091613_bracken_C.kreport
k__Bacteria	2812584
k__Bacteria|p__Bacteroidetes	2457425
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2457413
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Firmicutes	268731
k__Bacteria|p__Firmicutes|c__Clostridia	231940
k__Bacteria|p__Firmicutes|c__Negativicutes	32207
k__Bacteria|p__Firmicutes|c__Bacilli	3778
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	797
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Actinobacteria	23633
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21753
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1880
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	51917
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5219
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21
k__Bacteria|p__Verrucomicrobia	10823
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10823
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Eukaryota	56
k__Eukaryota|k__Viridiplantae	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	31
k__Eukaryota|k__Metazoa	22
k__Eukaryota|k__Metazoa|p__Chordata	22
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Viruses	879
k__Viruses|k__Heunggongvirae	879
k__Viruses|k__Heunggongvirae|p__Uroviricota	879
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	879
