#Classification	SRR5091613_bracken_O.kreport
k__Bacteria	2812584
k__Bacteria|p__Bacteroidetes	2457425
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2457413
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2457413
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12
k__Bacteria|p__Firmicutes	268731
k__Bacteria|p__Firmicutes|c__Clostridia	231940
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	231940
k__Bacteria|p__Firmicutes|c__Negativicutes	32207
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16958
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14890
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	358
k__Bacteria|p__Firmicutes|c__Bacilli	3778
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3771
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	797
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	797
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Actinobacteria	23633
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21753
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	21587
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1880
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1705
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	174
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Proteobacteria	51917
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46621
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	46543
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3779
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1378
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Verrucomicrobia	10823
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10823
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10823
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	20
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	7
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	10
k__Eukaryota	47
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6
k__Eukaryota|k__Metazoa	22
k__Eukaryota|k__Metazoa|p__Chordata	22
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	22
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	8
k__Viruses	879
k__Viruses|k__Heunggongvirae	879
k__Viruses|k__Heunggongvirae|p__Uroviricota	879
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	879
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	879
