#Classification	SRR5091613_bracken_P.kreport
k__Bacteria	2812586
k__Bacteria|p__Bacteroidetes	2457425
k__Bacteria|p__Firmicutes	268731
k__Bacteria|p__Actinobacteria	23633
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	51917
k__Bacteria|p__Verrucomicrobia	10825
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Eukaryota	56
k__Eukaryota|k__Viridiplantae	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31
k__Eukaryota|k__Metazoa	22
k__Eukaryota|k__Metazoa|p__Chordata	22
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	879
k__Viruses|k__Heunggongvirae	879
k__Viruses|k__Heunggongvirae|p__Uroviricota	879
