#Classification	SRR5091580_bracken_O.kreport
k__Bacteria	20789633
k__Bacteria|p__Bacteroidetes	18326706
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18326149
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	18326141
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	222
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	222
k__Bacteria|p__Bacteroidetes|c__Cytophagia	120
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	120
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	70
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	134
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Firmicutes	2236938
k__Bacteria|p__Firmicutes|c__Clostridia	1890945
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1890909
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	36
k__Bacteria|p__Firmicutes|c__Negativicutes	250662
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	214495
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	35784
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	382
k__Bacteria|p__Firmicutes|c__Bacilli	64120
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	63492
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	627
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	31136
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	31136
k__Bacteria|p__Firmicutes|c__Tissierellia	73
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	73
k__Bacteria|p__Actinobacteria	180220
k__Bacteria|p__Actinobacteria|c__Actinomycetia	165788
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	163672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1018
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	725
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	142
