#Classification	SRR5091580_bracken_P.kreport
k__Bacteria	20789698
k__Bacteria|p__Bacteroidetes	18326706
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Firmicutes	2236938
k__Bacteria|p__Actinobacteria	180220
k__Bacteria|p__Chloroflexi	43
k__Bacteria|p__Tenericutes	29
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Proteobacteria	38551
k__Bacteria|p__Fusobacteria	6619
k__Bacteria|p__Verrucomicrobia	285
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Candidatus_Saccharibacteria	183
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Aquificae	4
k__Eukaryota	5048
k__Eukaryota|k__Fungi	2658
k__Eukaryota|k__Fungi|p__Ascomycota	1124
k__Eukaryota|k__Fungi|p__Basidiomycota	1533
k__Eukaryota|k__Metazoa	593
k__Eukaryota|k__Metazoa|p__Chordata	593
k__Eukaryota|k__Viridiplantae	1792
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1714
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	78
k__Eukaryota|p__Euglenozoa	5
k__Archaea	8
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Candidatus_Lokiarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Thaumarchaeota	1
k__Viruses	17879
k__Viruses|k__Heunggongvirae	17879
k__Viruses|k__Heunggongvirae|p__Uroviricota	17876
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
