#Classification	SRR5091580_bracken_C.kreport
k__Bacteria	20789654
k__Bacteria|p__Bacteroidetes	18326706
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18326149
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	222
k__Bacteria|p__Bacteroidetes|c__Cytophagia	120
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	205
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Firmicutes	2236938
k__Bacteria|p__Firmicutes|c__Clostridia	1890945
k__Bacteria|p__Firmicutes|c__Negativicutes	250662
k__Bacteria|p__Firmicutes|c__Bacilli	64120
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	31136
k__Bacteria|p__Firmicutes|c__Tissierellia	73
k__Bacteria|p__Actinobacteria	180220
k__Bacteria|p__Actinobacteria|c__Actinomycetia	165788
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14421
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes	25
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	38551
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20919
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1456
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1412
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	952
k__Bacteria|p__Fusobacteria	6619
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6619
k__Bacteria|p__Verrucomicrobia	284
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	279
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Candidatus_Saccharibacteria	183
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	183
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Spirochaetes|c__Spirochaetia	42
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Eukaryota	5048
k__Eukaryota|k__Fungi	2658
k__Eukaryota|k__Fungi|p__Basidiomycota	1533
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	534
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	652
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	343
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	1124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	460
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	270
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	270
k__Eukaryota|k__Metazoa	593
k__Eukaryota|k__Metazoa|p__Chordata	593
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	593
k__Eukaryota|k__Viridiplantae	1792
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1714
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1697
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	78
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	78
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Archaea	8
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	17879
k__Viruses|k__Heunggongvirae	17879
k__Viruses|k__Heunggongvirae|p__Uroviricota	17876
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17876
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
