#Classification	SRR5091497_bracken_O.kreport
k__Bacteria	496851
k__Bacteria|p__Bacteroidetes	371051
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	371051
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	371051
k__Bacteria|p__Firmicutes	116965
k__Bacteria|p__Firmicutes|c__Clostridia	115223
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	115223
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	771
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	771
k__Bacteria|p__Firmicutes|c__Negativicutes	691
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	561
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	21
k__Bacteria|p__Firmicutes|c__Bacilli	278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	207
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	70
k__Bacteria|p__Actinobacteria	1220
k__Bacteria|p__Actinobacteria|c__Actinomycetia	937
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	282
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	164
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	118
k__Bacteria|p__Proteobacteria	7607
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7476
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	76
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	65
k__Eukaryota|k__Viridiplantae	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	6487
k__Viruses|k__Heunggongvirae	6487
k__Viruses|k__Heunggongvirae|p__Uroviricota	6487
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6487
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6487
