#Classification	SRR5091497_bracken_F.kreport
k__Bacteria	496851
k__Bacteria|p__Bacteroidetes	371051
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	371051
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	371051
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	329264
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	22057
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	11664
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	5158
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2647
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	240
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	17
k__Bacteria|p__Firmicutes	116965
k__Bacteria|p__Firmicutes|c__Clostridia	115223
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	115223
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	75493
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	39280
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	247
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	141
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	48
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	771
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	771
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	749
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	22
k__Bacteria|p__Firmicutes|c__Negativicutes	691
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	561
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	561
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	21
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	21
k__Bacteria|p__Firmicutes|c__Bacilli	278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	207
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	177
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	20
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	9
