#Classification	GQ12_bracken_P.kreport
k__Bacteria	948049
k__Bacteria|p__Firmicutes	493727
k__Bacteria|p__Actinobacteria	241344
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Bacteroidetes	74379
k__Bacteria|p__Proteobacteria	126786
k__Bacteria|p__Fusobacteria	10394
k__Bacteria|p__Spirochaetes	877
k__Bacteria|p__Candidatus_Saccharibacteria	522
k__Bacteria|p__Synergistetes	3
k__Eukaryota	4671
k__Eukaryota|k__Metazoa	4629
k__Eukaryota|k__Metazoa|p__Chordata	4629
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Viruses	25
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
