#Classification	GQ12_bracken_O.kreport
k__Bacteria	948047
k__Bacteria|p__Firmicutes	493727
k__Bacteria|p__Firmicutes|c__Bacilli	464729
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	343132
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	121596
k__Bacteria|p__Firmicutes|c__Negativicutes	26443
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	26204
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	238
k__Bacteria|p__Firmicutes|c__Clostridia	2040
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2040
k__Bacteria|p__Firmicutes|c__Tissierellia	514
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	514
k__Bacteria|p__Actinobacteria	241344
k__Bacteria|p__Actinobacteria|c__Actinomycetia	241068
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	213141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	15053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10572
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2058
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	242
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	275
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	271
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	14
k__Bacteria|p__Proteobacteria	126784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	100296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	96534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22245
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	21013
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1231
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4218
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4218
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Bacteroidetes	74379
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	70862
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	70862
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3517
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3517
k__Bacteria|p__Fusobacteria	10394
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10394
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10394
k__Bacteria|p__Spirochaetes	877
k__Bacteria|p__Spirochaetes|c__Spirochaetia	877
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	877
k__Bacteria|p__Candidatus_Saccharibacteria	522
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	522
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	522
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	4671
k__Eukaryota|k__Metazoa	4629
k__Eukaryota|k__Metazoa|p__Chordata	4629
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4629
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4629
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	37
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Viruses	25
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	19
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	19
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6
