#Classification	GQ14_bracken_C.kreport
k__Bacteria	11827989
k__Bacteria|p__Firmicutes	5813452
k__Bacteria|p__Firmicutes|c__Bacilli	5048008
k__Bacteria|p__Firmicutes|c__Negativicutes	754457
k__Bacteria|p__Firmicutes|c__Clostridia	8086
k__Bacteria|p__Firmicutes|c__Tissierellia	2635
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	264
k__Bacteria|p__Actinobacteria	962095
k__Bacteria|p__Actinobacteria|c__Actinomycetia	961262
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	832
k__Bacteria|p__Tenericutes	948
k__Bacteria|p__Tenericutes|c__Mollicutes	948
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Proteobacteria	2151565
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1498087
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	599064
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	54385
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Bacteroidetes	1896229
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1756081
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	140145
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Fusobacteria	783847
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	783847
k__Bacteria|p__Candidatus_Saccharibacteria	204776
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	204776
k__Bacteria|p__Spirochaetes	14487
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14487
k__Bacteria|p__Synergistetes	585
k__Bacteria|p__Synergistetes|c__Synergistia	585
k__Eukaryota	5148
k__Eukaryota|k__Metazoa	4905
k__Eukaryota|k__Metazoa|p__Chordata	4905
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4905
k__Eukaryota|p__Apicomplexa	214
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	214
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	339
k__Viruses|k__Heunggongvirae	337
k__Viruses|k__Heunggongvirae|p__Uroviricota	299
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	299
k__Viruses|k__Heunggongvirae|p__Peploviricota	38
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	38
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
