#Classification	GQ14_bracken_O.kreport
k__Bacteria	11827983
k__Bacteria|p__Firmicutes	5813452
k__Bacteria|p__Firmicutes|c__Bacilli	5048008
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4151297
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	896711
k__Bacteria|p__Firmicutes|c__Negativicutes	754457
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	743441
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11016
k__Bacteria|p__Firmicutes|c__Clostridia	8086
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8085
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	2635
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2635
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	264
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	264
k__Bacteria|p__Actinobacteria	962095
k__Bacteria|p__Actinobacteria|c__Actinomycetia	961262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	889362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	63145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4536
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	832
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	694
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	138
k__Bacteria|p__Tenericutes	950
k__Bacteria|p__Tenericutes|c__Mollicutes	950
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	950
k__Bacteria|p__Proteobacteria	2151565
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1498087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1486165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11718
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	47
