#Classification	S-26-POLJUN-B_bracken_O.kreport
k__Bacteria	356193
k__Bacteria|p__Proteobacteria	222753
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	118003
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	83205
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9625
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	974
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	99124
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	99065
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	57
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4671
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2627
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	460
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	952
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	934
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	66960
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62577
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	42660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4503
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	323
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	159
