#Classification	S-26-POLJUN-B_bracken_C.kreport
k__Bacteria	356203
k__Bacteria|p__Proteobacteria	222754
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	118004
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	99124
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	952
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4671
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	120327
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62577
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2810
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1473
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	53465
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	35
k__Bacteria|p__Armatimonadetes	22
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	22
k__Bacteria|p__Firmicutes	14
k__Bacteria|p__Firmicutes|c__Bacilli	14
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Acidobacteria	7444
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7442
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	4125
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2487
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1483
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	154
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	1333
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1333
k__Bacteria|p__Verrucomicrobia	105
k__Bacteria|p__Verrucomicrobia|c__Opitutae	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	49
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|c__Candidatus_Babeliae	16
k__Eukaryota	1981
k__Eukaryota|k__Metazoa	1055
k__Eukaryota|k__Metazoa|p__Chordata	1055
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1055
k__Eukaryota|k__Fungi	343
k__Eukaryota|k__Fungi|p__Ascomycota	297
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	113
k__Eukaryota|k__Fungi|p__Basidiomycota	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	46
k__Eukaryota|k__Viridiplantae	580
k__Eukaryota|k__Viridiplantae|p__Streptophyta	572
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	444
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	127
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
