#Classification	GQ20_bracken_C.kreport
k__Bacteria	5245553
k__Bacteria|p__Bacteroidetes	2124877
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2068266
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	56610
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	1117251
k__Bacteria|p__Firmicutes|c__Bacilli	793187
k__Bacteria|p__Firmicutes|c__Negativicutes	321446
k__Bacteria|p__Firmicutes|c__Clostridia	2072
k__Bacteria|p__Firmicutes|c__Tissierellia	519
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25
k__Bacteria|p__Actinobacteria	655355
k__Bacteria|p__Actinobacteria|c__Actinomycetia	654518
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	836
k__Bacteria|p__Tenericutes	334
k__Bacteria|p__Tenericutes|c__Mollicutes	334
k__Bacteria|p__Proteobacteria	1258729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	775990
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	447355
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35341
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37
k__Bacteria|p__Fusobacteria	77262
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	77262
k__Bacteria|p__Candidatus_Saccharibacteria	6843
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6843
k__Bacteria|p__Spirochaetes	4683
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4683
k__Bacteria|p__Synergistetes	214
k__Bacteria|p__Synergistetes|c__Synergistia	214
k__Eukaryota	7350
k__Eukaryota|k__Metazoa	7276
k__Eukaryota|k__Metazoa|p__Chordata	7276
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7276
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	43
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Viruses	90
k__Viruses|k__Heunggongvirae	90
k__Viruses|k__Heunggongvirae|p__Uroviricota	68
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	68
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	22
