#Classification	S-26-POLJUN-B_bracken_F.kreport
k__Bacteria	1285
k__Bacteria|p__Proteobacteria	1062
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	689
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	689
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	689
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	232
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2
k__Bacteria|p__Cyanobacteria	116
k__Bacteria|p__Cyanobacteria|o__Nostocales	116
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	97
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	18
k__Bacteria|p__Actinobacteria	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	15
k__Bacteria|p__Acidobacteria	88
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	88
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	88
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	88
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	2
k__Eukaryota	19
k__Eukaryota|k__Metazoa	19
k__Eukaryota|k__Metazoa|p__Chordata	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	19
