#Classification	SRR20002478_bracken_C.kreport
k__Bacteria	851887
k__Bacteria|p__Proteobacteria	685589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	653102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8015
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	616
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	10
k__Bacteria|p__Firmicutes	123887
k__Bacteria|p__Firmicutes|c__Bacilli	123328
k__Bacteria|p__Firmicutes|c__Clostridia	517
k__Bacteria|p__Firmicutes|c__Negativicutes	28
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Actinobacteria	26118
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26039
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	77
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	15208
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15208
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Bacteroidetes	1025
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	531
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	466
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Eukaryota	7134
k__Eukaryota|k__Metazoa	4249
k__Eukaryota|k__Metazoa|p__Chordata	4249
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4249
k__Eukaryota|k__Fungi	2368
k__Eukaryota|k__Fungi|p__Basidiomycota	2093
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2093
k__Eukaryota|k__Fungi|p__Ascomycota	274
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	83
k__Eukaryota|k__Viridiplantae	506
k__Eukaryota|k__Viridiplantae|p__Streptophyta	506
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	506
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Archaea	53
k__Archaea|p__Euryarchaeota	53
k__Archaea|p__Euryarchaeota|c__Halobacteria	53
k__Viruses	185
k__Viruses|k__Heunggongvirae	185
k__Viruses|k__Heunggongvirae|p__Uroviricota	185
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	185
