#Classification	SRR20002386_bracken_C.kreport
k__Bacteria	109259
k__Bacteria|p__Proteobacteria	96090
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83753
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10014
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2200
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Actinobacteria	10804
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10789
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Firmicutes	2078
k__Bacteria|p__Firmicutes|c__Bacilli	2022
k__Bacteria|p__Firmicutes|c__Clostridia	49
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Deinococcus-Thermus	188
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	188
k__Bacteria|p__Bacteroidetes	75
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	46
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	5882
k__Eukaryota|k__Metazoa	4719
k__Eukaryota|k__Metazoa|p__Chordata	4719
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4719
k__Eukaryota|k__Fungi	433
k__Eukaryota|k__Fungi|p__Basidiomycota	421
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	417
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|p__Apicomplexa	526
k__Eukaryota|p__Apicomplexa|c__Conoidasida	526
k__Eukaryota|k__Viridiplantae	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	203
k__Viruses	39
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	39
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	39
