#Classification	SRR20002386_bracken_P.kreport
k__Bacteria	109262
k__Bacteria|p__Proteobacteria	96090
k__Bacteria|p__Actinobacteria	10804
k__Bacteria|p__Firmicutes	2078
k__Bacteria|p__Deinococcus-Thermus	186
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	75
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	5882
k__Eukaryota|k__Metazoa	4719
k__Eukaryota|k__Metazoa|p__Chordata	4719
k__Eukaryota|k__Fungi	433
k__Eukaryota|k__Fungi|p__Basidiomycota	421
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|p__Apicomplexa	526
k__Eukaryota|k__Viridiplantae	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta	203
k__Viruses	39
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	39
